href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Elizabeth_Oakes_Smith,Elizabeth Oakes Smith,"North Yarmouth, Maine","Blue Point, New York",-70.2487493,43.8289389,-73.0345539,40.7439872
https://en.wikipedia.org/wiki/Langdon_Smith,Langdon Smith,,,0,0,0,0
https://en.wikipedia.org/wiki/Jeanie_Oliver_Davidson_Smith,Jeanie Oliver Davidson Smith,"Troy, New York","Johnstown, New York",-73.6917878,42.7284117,-74.3676437,43.0068689
https://en.wikipedia.org/wiki/Marc_Smith_(American_poet),Marc Smith (American poet),"Chicago, Illinois",,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Margaret_Smith_(poet),Margaret Smith (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Martha_Pearson_Smith,Martha Pearson Smith,"North Conway, New Hampshire","Spokane, Washington",-71.1282572,44.0537103,-117.42351,47.6571934
https://en.wikipedia.org/wiki/Patti_Smith,Patti Smith,,,0,0,0,0
https://en.wikipedia.org/wiki/R._T._Smith,R. T. Smith,,,0,0,0,0
https://en.wikipedia.org/wiki/Rod_Smith_(poet),Rod Smith (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Rolland_Smith,Rolland Smith,,,0,0,0,0
https://en.wikipedia.org/wiki/Tracy_K._Smith,Tracy K. Smith,"Falmouth, Massachusetts",,-70.6147519,41.5514979,0,0
https://en.wikipedia.org/wiki/William_Jay_Smith,William Jay Smith,,"Lenox, Massachusetts",0,0,-73.2721461,42.3711232
https://en.wikipedia.org/wiki/W._D._Snodgrass,W. D. Snodgrass,"Beaver Falls, Pennsylvania","Erieville, New York",-80.3192295,40.7520097,-75.7554654,42.8517337
https://en.wikipedia.org/wiki/Eliza_R._Snow,Eliza R. Snow,,,0,0,0,0
https://en.wikipedia.org/wiki/Craig_Snyder_(writer),Craig Snyder (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Gary_Snyder,Gary Snyder,San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Laurel_Snyder,Laurel Snyder,"Baltimore, Maryland",,-76.610759,39.2908816,0,0
https://en.wikipedia.org/wiki/Gustaf_Sobin,Gustaf Sobin,,,0,0,0,0
https://en.wikipedia.org/wiki/Roberto_Solis,Roberto Solis,Nicaragua,,-85.2936911,12.6090157,0,0
https://en.wikipedia.org/wiki/Gilbert_Sorrentino,Gilbert Sorrentino,"Brooklyn, New York",,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Gary_Soto,Gary Soto,"Fresno, California",,-119.70886126075588,36.7295295,0,0
https://en.wikipedia.org/wiki/Juliana_Spahr,Juliana Spahr,"Chillicothe, Ohio",,-82.9824019,39.3331197,0,0
https://en.wikipedia.org/wiki/Harriet_Mabel_Spalding,Harriet Mabel Spalding,"Gloversville, New York","Schenectady, New York",-74.3452991,43.0508945,-73.9395687,42.8142432
https://en.wikipedia.org/wiki/Susan_Marr_Spalding,Susan Marr Spalding,"Bath, Maine","Medford, Massachusetts",-69.8138057,43.9128237,-71.1061639,42.4184296
https://en.wikipedia.org/wiki/Anne_Spencer,Anne Spencer,"Henry County, Virginia","Lynchburg, Virginia",-79.9242922,36.6725813,-79.1422464,37.4137536
https://en.wikipedia.org/wiki/Jack_Spicer,Jack Spicer,Edit this on Wikidata,
https://en.wikipedia.org/wiki/Harriet_Elizabeth_Prescott_Spofford,Harriet Elizabeth Prescott Spofford,"Calais, Maine","Deer Island (Amesbury, Massachusetts)",-67.2781424,45.189032,-70.90583085620733,42.8346964
https://en.wikipedia.org/wiki/Cornelia_Laws_St._John,Cornelia Laws St. John,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Kim_Stafford,Kim Stafford,"Portland, Oregon",,-122.674194,45.5202471,0,0
https://en.wikipedia.org/wiki/William_Stafford_(poet),William Stafford (poet),"Hutchinson, Kansas","Lake Oswego, Oregon",-97.9297743,38.0608444,-122.670649,45.4206749
https://en.wikipedia.org/wiki/Ann_Stanford,Ann Stanford,,,0,0,0,0
https://en.wikipedia.org/wiki/Frank_Stanford,Frank Stanford,"Richton, Mississippi","Fayetteville, Arkansas",-88.9400492,31.3493426,-94.1574328,36.0625843
https://en.wikipedia.org/wiki/Henry_Throop_Stanton,Henry Throop Stanton,"Alexandria, Virginia","Frankfort, Kentucky",-77.0470229,38.8051095,-84.8732836,38.2009055
https://en.wikipedia.org/wiki/George_Starbuck,George Starbuck,,"Tuscaloosa, Alabama",0,0,-87.5675258,33.2095614
https://en.wikipedia.org/wiki/William_Force_Stead,William Force Stead,,,0,0,0,0
https://en.wikipedia.org/wiki/Edmund_Clarence_Stedman,Edmund Clarence Stedman,"Hartford, Connecticut",New York City,-72.6908547,41.764582,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Elizabeth_Clementine_Stedman,Elizabeth Clementine Stedman,New York City,"Summit, New Jersey",-74.0060152,40.7127281,-74.3592296,40.7182356
https://en.wikipedia.org/wiki/Rowena_Granice_Steele,Rowena Granice Steele,"Goshen, New York","Willows, California",-74.3243191,41.4020382,-122.193531,39.5233276
https://en.wikipedia.org/wiki/Evaleen_Stein,Evaleen Stein,"Lafayette, Indiana",,-86.8752869,40.4167022,0,0
https://en.wikipedia.org/wiki/Gertrude_Stein,Gertrude Stein,"Allegheny, Pennsylvania",Neuilly-sur-Seine,-79.9760405,40.4597204,2.2695658,48.884683
https://en.wikipedia.org/wiki/Edward_Steinhardt,Edward Steinhardt,,,0,0,0,0
https://en.wikipedia.org/wiki/Mattie_Stepanek,Mattie Stepanek,,"Washington, D.C.",0,0,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Elizabeth_Willisson_Stephen,Elizabeth Willisson Stephen,"Marengo County, Alabama",,-87.7569365,32.201002,0,0
https://en.wikipedia.org/wiki/George_Sterling,George Sterling,"Sag Harbor, New York",,-72.2922292,40.9978727,0,0
https://en.wikipedia.org/wiki/Gerald_Stern,Gerald Stern,Pittsburgh,,-79.9900861,40.4416941,0,0
https://en.wikipedia.org/wiki/Augusta_Emma_Stetson,Augusta Emma Stetson,,,0,0,0,0
https://en.wikipedia.org/wiki/C._J._Stevens,C. J. Stevens,,"Surfside Beach, South Carolina",0,0,-78.9730887,33.6060031
https://en.wikipedia.org/wiki/James_Thomas_Stevens,James Thomas Stevens,,,0,0,0,0
https://en.wikipedia.org/wiki/Wallace_Stevens,Wallace Stevens,"Reading, Pennsylvania","Hartford, Connecticut",-75.9279495,40.335345,-72.6908547,41.764582
https://en.wikipedia.org/wiki/Anne_Stevenson,Anne Stevenson,"Cambridge, England","Durham, England",0.1186637,52.2055314,-1.75,54.666667
https://en.wikipedia.org/wiki/Margo_Taft_Stever,Margo Taft Stever,,,0,0,0,0
https://en.wikipedia.org/wiki/Joffre_Stewart,Joffre Stewart,,,0,0,0,0
https://en.wikipedia.org/wiki/Susan_Stewart_(poet),Susan Stewart (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Trumbull_Stickney,Trumbull Stickney,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Stigall,John Stigall,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Still_(poet),James Still (poet),,"Hazard, Kentucky",0,0,-83.1933893,37.2489635
https://en.wikipedia.org/wiki/Cornelia_Laws_St._John,Cornelia Laws St. John,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Charles_Warren_Stoddard,Charles Warren Stoddard,,,0,0,0,0
https://en.wikipedia.org/wiki/Lavinia_Stoddard,Lavinia Stoddard,,,0,0,0,0
https://en.wikipedia.org/wiki/Dejan_Stojanovi%C4%87,Dejan Stojanović,Peć,,20.2885757,42.6593986,0,0
https://en.wikipedia.org/wiki/Donna_J._Stone,Donna J. Stone,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Stone,Ruth Stone,"Roanoke, Virginia","Ripton, Vermont",-79.9414313,37.270973,-73.0337694,43.9738222
https://en.wikipedia.org/wiki/Lisa_Gluskin_Stonestreet,Lisa Gluskin Stonestreet,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Wetmore_Story,William Wetmore Story,,Vallombrosa Abbey,0,0
https://en.wikipedia.org/wiki/Mark_Strand,Mark Strand,"Summerside, Prince Edward Island",Brooklyn,-63.789368,46.394306,-73.9497211,40.6526006
https://en.wikipedia.org/wiki/Joseph_Stroud,Joseph Stroud,,,0,0,0,0
https://en.wikipedia.org/wiki/Lucien_Stryk,Lucien Stryk,,,0,0,0,0
https://en.wikipedia.org/wiki/Jesse_Stuart,Jesse Stuart,,"Ironton, Ohio",0,0,-82.6829406,38.5367471
https://en.wikipedia.org/wiki/Elma_Stuckey,Elma Stuckey,,,0,0,0,0
https://en.wikipedia.org/wiki/Melissa_Studdard,Melissa Studdard,"Tuscaloosa, Alabama",,-87.5675258,33.2095614,0,0
https://en.wikipedia.org/wiki/Shawn_Sturgeon,Shawn Sturgeon,,,0,0,0,0
https://en.wikipedia.org/wiki/Julie_Suk,Julie Suk,,,0,0,0,0
https://en.wikipedia.org/wiki/Aloysius_Michael_Sullivan,Aloysius Michael Sullivan,,,0,0,0,0
https://en.wikipedia.org/wiki/Sekou_Sundiata,Sekou Sundiata,Harlem,"Valhalla, New York",-73.9454154,40.8078786,-73.7751326,41.0748189
https://en.wikipedia.org/wiki/Barton_Sutter,Barton Sutter,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Burnett_Swann,Thomas Burnett Swann,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Swanwick,John Swanwick,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Sward,Robert Sward,,,0,0,0,0
https://en.wikipedia.org/wiki/Cole_Swensen,Cole Swensen,,,0,0,0,0
https://en.wikipedia.org/wiki/Karen_Swenson,Karen Swenson,,,0,0,0,0
https://en.wikipedia.org/wiki/May_Swenson,May Swenson,"Logan, Utah","Bethany Beach, Delaware",-111.834914,41.7313063,-75.0588646,38.5379676
https://en.wikipedia.org/wiki/Thomas_Thackeray_Swinburne,Thomas Thackeray Swinburne,,,0,0,0,0
https://en.wikipedia.org/wiki/Arthur_Sze,Arthur Sze,"New York, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Eileen_Tabios,Eileen Tabios,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Taggart,John Taggart,,,0,0,0,0
https://en.wikipedia.org/wiki/Ronald_Talney,Ronald Talney,,,0,0,0,0
https://en.wikipedia.org/wiki/Amber_Tamblyn,Amber Tamblyn,"Santa Monica, California",,-118.491227,34.0194704,0,0
https://en.wikipedia.org/wiki/Luci_Tapahonso,Luci Tapahonso,"Shiprock, New Mexico",,-108.684704,36.786424,0,0
https://en.wikipedia.org/wiki/Nathaniel_Tarn,Nathaniel Tarn,"Paris, France",,2.3200410217200766,48.8588897,0,0
https://en.wikipedia.org/wiki/Allen_Tate,Allen Tate,"Winchester, Kentucky","Nashville, Tennessee",-84.1796503,37.990079,-86.7742984,36.1622767
https://en.wikipedia.org/wiki/James_Tate_(writer),James Tate (writer),"Kansas City, Missouri","Amherst, Massachusetts",-94.5781416,39.100105,-72.505714,42.3685658
https://en.wikipedia.org/wiki/Bayard_Taylor,Bayard Taylor,"Chester County, Pennsylvania",Berlin,-75.7652424,39.9829308,13.3888599,52.5170365
https://en.wikipedia.org/wiki/Bert_Leston_Taylor,Bert Leston Taylor,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Taylor,Edward Taylor,,"Westfield, Massachusetts",0,0,-72.7489158,42.1205411
https://en.wikipedia.org/wiki/Elkanah_East_Taylor,Elkanah East Taylor,,,0,0,0,0
https://en.wikipedia.org/wiki/Minnetta_Theodora_Taylor,Minnetta Theodora Taylor,"Princeton, Missouri","Greencastle, Indiana",-93.5804988,40.4008426,-86.8647316,39.6444898
https://en.wikipedia.org/wiki/Michelle_Tea,Michelle Tea,"Chelsea, Massachusetts",,-71.0328284,42.3917638,0,0
https://en.wikipedia.org/wiki/Sara_Teasdale,Sara Teasdale,St. Louis,,-90.1910154,38.6280278,0,0
https://en.wikipedia.org/wiki/Michael_Teig,Michael Teig,,,0,0,0,0
https://en.wikipedia.org/wiki/Todd_Temkin,Todd Temkin,,,0,0,0,0
https://en.wikipedia.org/wiki/Elaine_Terranova,Elaine Terranova,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Lucy_Terry,Lucy Terry,,"Sunderland, Vermont",0,0,-73.103714,43.113515
https://en.wikipedia.org/wiki/Steve_Tesich,Steve Tesich,Užice,"Sydney, Nova Scotia",19.84253282880318,43.851709,-60.194092,46.137977
https://en.wikipedia.org/wiki/Celia_Thaxter,Celia Thaxter,"Portsmouth, New Hampshire",Appledore Island,-70.7548621,43.0702223,-70.61288450555001,42.9886652
https://en.wikipedia.org/wiki/Ernest_Thayer,Ernest Thayer,"Lawrence, Massachusetts","Santa Barbara, California",-71.1631137,42.7070354,-119.702667,34.4221319
https://en.wikipedia.org/wiki/Scofield_Thayer,Scofield Thayer,Edit this on Wikidata,
https://en.wikipedia.org/wiki/William_Roscoe_Thayer,William Roscoe Thayer,,,0,0,0,0
https://en.wikipedia.org/wiki/Edith_M._Thomas,Edith M. Thomas,,,0,0,0,0
https://en.wikipedia.org/wiki/Lewis_Thomas,Lewis Thomas,"Flushing, New York","Manhattan, New York",-73.8174291,40.7654301,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Lorenzo_Thomas_(poet),Lorenzo Thomas (poet),Panama,,-81.1308434,8.559559,0,0
https://en.wikipedia.org/wiki/Clara_Ann_Thompson,Clara Ann Thompson,,,0,0,0,0
https://en.wikipedia.org/wiki/Dunstan_Thompson,Dunstan Thompson,,,0,0,0,0
https://en.wikipedia.org/wiki/E._S._L._Thompson,E. S. L. Thompson,"Vevay, Indiana","Muncie, Indiana",-85.0671725,38.7478401,-85.3865271,40.1936892
https://en.wikipedia.org/wiki/Lady_Gwen_Thompson,Lady Gwen Thompson,,,0,0,0,0
https://en.wikipedia.org/wiki/Maurice_Thompson,Maurice Thompson,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Irwin_Thompson,William Irwin Thompson,Chicago,"Portland, Maine",-87.6244212,41.8755616,-70.2572642,43.6592687
https://en.wikipedia.org/wiki/Henry_David_Thoreau,Henry David Thoreau,"Concord, Massachusetts",,-71.3488963,42.4605189,0,0
https://en.wikipedia.org/wiki/Tamara_Thorne,Tamara Thorne,,,0,0,0,0
https://en.wikipedia.org/wiki/Laura_M._Hawley_Thurston,Laura M. Hawley Thurston,,"New Albany, Indiana",0,0,-85.8241312,38.2856247
https://en.wikipedia.org/wiki/Gary_Tillery,Gary Tillery,"Phoenix, Arizona",,-112.074141,33.4484367,0,0
https://en.wikipedia.org/wiki/Richard_Tillinghast,Richard Tillinghast,,,0,0,0,0
https://en.wikipedia.org/wiki/Lydia_H._Tilton,Lydia H. Tilton,"Tuftonboro, New Hampshire",,-71.222305,43.696673,0,0
https://en.wikipedia.org/wiki/Henry_Timrod,Henry Timrod,"Charleston, South Carolina",,-79.9399309,32.7884363,0,0
https://en.wikipedia.org/wiki/Melvin_B._Tolson,Melvin B. Tolson,,,0,0,0,0
https://en.wikipedia.org/wiki/Lee_Tonouchi,Lee Tonouchi,,,0,0,0,0
https://en.wikipedia.org/wiki/Nick_Tosches,Nick Tosches,,"Manhattan, New York",0,0,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Tony_Tost,Tony Tost,,,0,0,0,0
https://en.wikipedia.org/wiki/Ann_Townsend,Ann Townsend,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Traxler,Patricia Traxler,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Tremblay_(writer),William Tremblay (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Natasha_Trethewey,Natasha Trethewey,"Gulfport, Mississippi",,-89.0928155,30.3674198,0,0
https://en.wikipedia.org/wiki/David_Trinidad,David Trinidad,,,0,0,0,0
https://en.wikipedia.org/wiki/Am%C3%A9lie_Rives_Troubetzkoy,Amélie Rives Troubetzkoy,"Richmond, Virginia",,-77.43428,37.5385087,0,0
https://en.wikipedia.org/wiki/Quincy_Troupe,Quincy Troupe,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Trumbull_(poet),John Trumbull (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Frances_Tyler_Tucker,Mary Frances Tyler Tucker,"York Township, Michigan","Neillsville, Wisconsin",-83.7163675,42.1276226,-90.595734,44.5601834
https://en.wikipedia.org/wiki/Frederick_Goddard_Tuckerman,Frederick Goddard Tuckerman,"Boston, Massachusetts","Greenfield, Massachusetts",-71.060511,42.3554334,-72.6002068,42.5876342
https://en.wikipedia.org/wiki/Lewis_Turco,Lewis Turco,,,0,0,0,0
https://en.wikipedia.org/wiki/Brian_Turner_(American_poet),Brian Turner (American poet),"Visalia, California",,-119.292058,36.3302284,0,0
https://en.wikipedia.org/wiki/Genya_Turovskaya,Genya Turovskaya,,,0,0,0,0
https://en.wikipedia.org/wiki/Emma_Rood_Tuttle,Emma Rood Tuttle,"Braceville Township, Trumbull County, Ohio","Berlin Heights, Ohio",-80.9759161,41.2362376,-82.4932261,41.3253278
https://en.wikipedia.org/wiki/Chase_Twichell,Chase Twichell,,,0,0,0,0
https://en.wikipedia.org/wiki/Sarah_Lowe_Twiggs,Sarah Lowe Twiggs,"Barnwell County, South Carolina","Augusta, Georgia",-81.4190808,33.2641009,-81.9748429,33.4709714
https://en.wikipedia.org/wiki/E._Donald_Two-Rivers,E. Donald Two-Rivers,,,0,0,0,0
https://en.wikipedia.org/wiki/Louis_Untermeyer,Louis Untermeyer,"New York City, New York","Newtown, Connecticut",-74.0060152,40.7127281,-73.31153913634024,41.412387
https://en.wikipedia.org/wiki/John_Updike,John Updike,"Reading, Pennsylvania","Danvers, Massachusetts",-75.9279495,40.335345,-70.9368313,42.566751
https://en.wikipedia.org/wiki/Charles_Upton_(poet),Charles Upton (poet),San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Amy_Uyematsu,Amy Uyematsu,,"Culver City, California",0,0,-118.396466,34.0211224
https://en.wikipedia.org/wiki/Catherynne_M._Valente,Catherynne M. Valente,,,0,0,0,0
https://en.wikipedia.org/wiki/Jean_Valentine,Jean Valentine,,,0,0,0,0
https://en.wikipedia.org/wiki/Cor_van_den_Heuvel,Cor van den Heuvel,,,0,0,0,0
https://en.wikipedia.org/wiki/Mark_Van_Doren,Mark Van Doren,"Hope, Illinois","Torrington, Connecticut",-87.9041984,40.2055909,-73.1212214,41.8006523
https://en.wikipedia.org/wiki/Mona_Van_Duyn,Mona Van Duyn,"Waterloo, Iowa",,-92.3328743,42.498275,0,0
https://en.wikipedia.org/wiki/Ellen_Oliver_Van_Fleet,Ellen Oliver Van Fleet,"Troy, Pennsylvania",,-76.7873891,41.7861639,0,0
https://en.wikipedia.org/wiki/Sheldon_Vanauken,Sheldon Vanauken,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Vasquez,Robert Vasquez,,,0,0,0,0
https://en.wikipedia.org/wiki/Reetika_Vazirani,Reetika Vazirani,"Patiala, India","Chevy Chase, Maryland",76.4127819,30.3295605,-77.0849245,38.9813699
https://en.wikipedia.org/wiki/Janine_Pommy_Vega,Janine Pommy Vega,"Jersey City, New Jersey","Willow, New York",-74.047455,40.7215682,-74.2279228,42.0764796
https://en.wikipedia.org/wiki/Jones_Very,Jones Very,"Salem, Massachusetts",,-70.8967226,42.5195292,0,0
https://en.wikipedia.org/wiki/George_Sylvester_Viereck,George Sylvester Viereck,Munich,"Holyoke, Massachusetts",11.5753822,48.1371079,-72.60765,42.2071434
https://en.wikipedia.org/wiki/Peter_Viereck,Peter Viereck,New York City,"South Hadley, Massachusetts",-74.0060152,40.7127281,-72.582258,42.2495463
https://en.wikipedia.org/wiki/Nick_Virgilio,Nick Virgilio,"Camden, New Jersey","Washington, D.C.",-75.1198911,39.9448402,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Gerald_Vizenor,Gerald Vizenor,Minneapolis,,-93.2654692,44.9772995,0,0
https://en.wikipedia.org/wiki/Judith_Vollmer,Judith Vollmer,,,0,0,0,0
https://en.wikipedia.org/wiki/Buddy_Wakefield,Buddy Wakefield,,,0,0,0,0
https://en.wikipedia.org/wiki/Diane_Wakoski,Diane Wakoski,"Whittier, California",,-118.030839,33.9708782,0,0
https://en.wikipedia.org/wiki/Diane_Wald,Diane Wald,,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Waldman,Anne Waldman,"Millville, New Jersey",,-75.0393368,39.4020593,0,0
https://en.wikipedia.org/wiki/Rosmarie_Waldrop,Rosmarie Waldrop,,,0,0,0,0
https://en.wikipedia.org/wiki/Keith_Waldrop,Keith Waldrop,"Emporia, Kansas","Providence, Rhode Island",-96.181623,38.4040054,-71.4128343,41.8239891
https://en.wikipedia.org/wiki/Alice_Walker,Alice Walker,"Eatonton, Georgia",,-83.388485,33.3267128,0,0
https://en.wikipedia.org/wiki/Margaret_Walker,Margaret Walker,"Birmingham, Alabama",Chicago,-86.8024326,33.5206824,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Minnie_Gow_Walsworth,Minnie Gow Walsworth,,,0,0,0,0
https://en.wikipedia.org/wiki/Connie_Wanek,Connie Wanek,,,0,0,0,0
https://en.wikipedia.org/wiki/BJ_Ward_(poet),BJ Ward (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Diane_Ward,Diane Ward,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_Rush_Cutler_Ward,Julia Rush Cutler Ward,Boston,,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/Mary_Ware_(writer),Mary Ware (writer),"Monroe County, Tennessee","Birmingham, Alabama",-84.239964,35.4397238,-86.8024326,33.5206824
https://en.wikipedia.org/wiki/Catherine_Anne_Warfield,Catherine Anne Warfield,,,0,0,0,0
https://en.wikipedia.org/wiki/Emily_Warn,Emily Warn,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Penn_Warren,Robert Penn Warren,"Guthrie, Kentucky","Stratton, Vermont",-87.1661261,36.6485623,-72.9109334,43.0428562
https://en.wikipedia.org/wiki/Raees_Warsi,Raees Warsi,Karachi,,67.0207055,24.8546842,0,0
https://en.wikipedia.org/wiki/William_John_Watkins,William John Watkins,,,0,0,0,0
https://en.wikipedia.org/wiki/Barrett_Watten,Barrett Watten,,,0,0,0,0
https://en.wikipedia.org/wiki/Jim_Webb_(poet),Jim Webb (poet),"Jenkins, Kentucky","Whitesburg, Kentucky",-82.6309892,37.1734372,-82.8268265,37.1184318
https://en.wikipedia.org/wiki/Rebecca_Wee,Rebecca Wee,,,0,0,0,0
https://en.wikipedia.org/wiki/Eliot_Weinberger,Eliot Weinberger,,,0,0,0,0
https://en.wikipedia.org/wiki/Hannah_Weiner,Hannah Weiner,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Weiss_(beat_poet),Ruth Weiss (beat poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Theodore_Weiss_(poet),Theodore Weiss (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/James_Welch_(writer),James Welch (writer),"Browning, Montana","Missoula, Montana",-113.017258,48.557743,-113.995267,46.8701049
https://en.wikipedia.org/wiki/Lew_Welch,Lew Welch,,,0,0,0,0
https://en.wikipedia.org/wiki/Jerry_Wemple,Jerry Wemple,,,0,0,0,0
https://en.wikipedia.org/wiki/Joe_Wenderoth,Joe Wenderoth,,,0,0,0,0
https://en.wikipedia.org/wiki/Marjory_Heath_Wentworth,Marjory Heath Wentworth,,,0,0,0,0
https://en.wikipedia.org/wiki/Kanye_West,Kanye West,Atlanta,,-84.3902644,33.7489924,0,0
https://en.wikipedia.org/wiki/Paul_West_(writer),Paul West (writer),"Eckington, Derbyshire","Ithaca, New York",-1.3557936,53.3089836,-76.4968019,42.4396039
https://en.wikipedia.org/wiki/Philip_Whalen,Philip Whalen,"Portland, Oregon",,-122.674194,45.5202471,0,0
https://en.wikipedia.org/wiki/Mark_Whalon,Mark Whalon,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Wheatcroft,John Wheatcroft,,,0,0,0,0
https://en.wikipedia.org/wiki/Phillis_Wheatley,Phillis Wheatley,West Africa,Boston,-0.20012477770047185,5.6343285000000005,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Cora_Stuart_Wheeler,Cora Stuart Wheeler,"Rockford, Illinois","Newton, Massachusetts",-89.093966,42.2713945,-71.2092214,42.3370414
https://en.wikipedia.org/wiki/John_Hall_Wheelock,John Hall Wheelock,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Brooks_Wheelwright,John Brooks Wheelwright,,"Boston, Massachusetts",0,0,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Edward_Lucas_White,Edward Lucas White,"Bergen County, New Jersey",Baltimore,-74.0563254,40.9678345,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Laura_Rosamond_White,Laura Rosamond White,"Otsego County, New York","Geneva, Ohio",-75.0142701,42.5984272,-80.9476206,41.8052539
https://en.wikipedia.org/wiki/Gary_Whitehead,Gary Whitehead,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Whitman,Ruth Whitman,"New York City, New York",Rhode Island,-74.0060152,40.7127281,-71.5992372,41.7962409
https://en.wikipedia.org/wiki/Walt_Whitman,Walt Whitman,"Huntington, New York","Camden, New Jersey",-73.425676,40.868154,-75.1198911,39.9448402
https://en.wikipedia.org/wiki/Adeline_Dutton_Train_Whitney,Adeline Dutton Train Whitney,Boston,"Milton, Massachusetts",-71.060511,42.3554334,-71.065573,42.2501425
https://en.wikipedia.org/wiki/Reed_Whittemore,Reed Whittemore,"New Haven, Connecticut",,-72.9250518,41.3082138,0,0
https://en.wikipedia.org/wiki/John_Greenleaf_Whittier,John Greenleaf Whittier,"Haverhill, Massachusetts","Hampton Falls, New Hampshire",-71.0767724,42.7777829,-70.8735771,42.9214949
https://en.wikipedia.org/wiki/Margaret_Widdemer,Margaret Widdemer,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Wieners,John Wieners,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Wilbur,Richard Wilbur,New York City,"Belmont, Massachusetts",-74.0060152,40.7127281,-71.1786655,42.3959296
https://en.wikipedia.org/wiki/Carlos_Wilcox,Carlos Wilcox,,,0,0,0,0
https://en.wikipedia.org/wiki/Ella_Wheeler_Wilcox,Ella Wheeler Wilcox,"Johnstown, Rock County, Wisconsin",Short Beach,-88.8062182,42.7000119,-66.1464366,43.9427133
https://en.wikipedia.org/wiki/Peter_Wild,Peter Wild,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Henry_Wilde,Richard Henry Wilde,,,0,0,0,0
https://en.wikipedia.org/wiki/Charlotte_Wilder,Charlotte Wilder,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Willeford,Charles Willeford,"Little Rock, Arkansas",Miami,-92.2896267,34.7465071,-80.19362,25.7741728
https://en.wikipedia.org/wiki/C._K._Williams,C. K. Williams,"Newark, New Jersey","Hopewell, New Jersey",-74.1723667,40.735657,-74.7618285,40.3892726
https://en.wikipedia.org/wiki/Jonathan_Williams_(poet),Jonathan Williams (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Oscar_Williams_(poet),Oscar Williams (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_O._Williams,Paul O. Williams,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_Lee_Williams,Philip Lee Williams,"Athens, Georgia",,-83.376398,33.9597677,0,0
